chr22	29467163	29492188	1
chr22	29467188	29492213	2
chr22	29467213	29492238	3
chr22	29467238	29492263	4
chr22	29467263	29492288	5
chr22	29467288	29492313	6
chr22	29467313	29492338	7
chr22	29467338	29492363	8
chr22	29467363	29492388	9
chr22	29467388	29492413	10
chr22	29467413	29492438	11
chr22	29467438	29492463	12
chr22	29467463	29492488	13
chr22	29467488	29492513	14
chr22	29467513	29492538	15
chr22	29467538	29492563	16
chr22	29467563	29492588	17
chr22	29467588	29492613	18
chr22	29467613	29492638	19
chr22	29538117	29563142	1
chr22	29538142	29563167	2
chr22	29538167	29563192	3
chr22	29538192	29563217	4
chr22	29538217	29563242	5
chr22	29538242	29563267	6
chr22	29538267	29563292	7
chr22	29538292	29563317	8
chr22	29538317	29563342	9
chr22	29538342	29563367	10
chr22	29538367	29563392	11
chr22	29538392	29563417	12
chr22	29538417	29563442	13
chr22	29538442	29563467	14
chr22	29538467	29563492	15
chr22	29538492	29563517	16
chr22	29538517	29563542	17
chr22	29538542	29563567	18
chr22	29538567	29563592	19
chr22	29538592	29563617	20
chr22	29538617	29563642	21
chr22	29538642	29563667	22
chr22	29538667	29563692	23
chr22	29538692	29563717	24
chr22	29538717	29563742	25
chr22	29538742	29563767	26
chr22	29538767	29563792	27
chr22	29538792	29563817	28
chr22	29538817	29563842	29
chr22	29538842	29563867	30
chr22	29538867	29563892	31
chr22	29538892	29563917	32
chr22	29538917	29563942	33
chr22	29538942	29563967	34
chr22	29538967	29563992	35
chr22	29538992	29564017	36
chr22	29539017	29564042	37
chr22	29539042	29564067	38
chr22	29539067	29564092	39
chr22	29539092	29564117	40
chr22	29539117	29564142	41
chr22	29539142	29564167	42
chr22	29539167	29564192	43
chr22	29539192	29564217	44
chr22	29539217	29564242	45
chr22	29539242	29564267	46
chr22	29539267	29564292	47
chr22	29539292	29564317	48
chr22	29539317	29564342	49
chr22	29539342	29564367	50
chr22	29539367	29564392	51
chr22	29539392	29564417	52
chr22	29539417	29564442	53
chr22	29539442	29564467	54
chr22	29539467	29564492	55
chr22	29539492	29564517	56
chr22	29539517	29564542	57
chr22	29539542	29564567	58
chr22	29539567	29564592	59
chr22	29539592	29564617	60
chr22	29539617	29564642	61
chr22	29539642	29564667	62
chr22	29539667	29564692	63
chr22	29539692	29564717	64
chr22	29539717	29564742	65
chr22	29539742	29564767	66
chr22	29539767	29564792	67
chr22	29539792	29564817	68
chr22	29539817	29564842	69
chr22	29539842	29564867	70
chr22	29539867	29564892	71
chr22	29539892	29564917	72
chr22	29539917	29564942	73
chr22	29539942	29564967	74
chr22	29539967	29564992	75
chr22	29539992	29565017	76
chr22	29540017	29565042	77
chr22	29540042	29565067	78
chr22	29540067	29565092	79
chr22	29540092	29565117	80
chr22	29540117	29565142	81
chr22	29540142	29565167	82
chr22	29540167	29565192	83
chr22	29540192	29565217	84
chr22	29540217	29565242	85
chr22	29540242	29565267	86
chr22	29540267	29565292	87
chr22	29540292	29565317	88
chr22	29540317	29565342	89
chr22	29540342	29565367	90
chr22	29540367	29565392	91
chr22	29540392	29565417	92
chr22	29540417	29565442	93
chr22	29540442	29565467	94
chr22	29540467	29565492	95
chr22	29540492	29565517	96
chr22	29540517	29565542	97
chr22	29540542	29565567	98
chr22	29540567	29565592	99
chr22	29540592	29565617	100
chr22	29540617	29565642	101
chr22	29540642	29565667	102
chr22	29540667	29565692	103
chr22	29540692	29565717	104
chr22	29540717	29565742	105
chr22	29540742	29565767	106
chr22	29540767	29565792	107
chr22	29540792	29565817	108
chr22	29540817	29565842	109
chr22	29540842	29565867	110
chr22	29540867	29565892	111
chr22	29540892	29565917	112
chr22	29540917	29565942	113
chr22	29540942	29565967	114
chr22	29540967	29565992	115
chr22	29540992	29566017	116
chr22	29541017	29566042	117
chr22	29541042	29566067	118
chr22	29541067	29566092	119
chr22	29541092	29566117	120
chr22	29541117	29566142	121
chr22	29541142	29566167	122
chr22	29541167	29566192	123
chr22	29541192	29566217	124
chr22	29541217	29566242	125
chr22	29541242	29566267	126
chr22	29541267	29566292	127
chr22	29541292	29566317	128
chr22	29541317	29566342	129
chr22	29541342	29566367	130
chr22	29541367	29566392	131
chr22	29541392	29566417	132
chr22	29541417	29566442	133
chr22	29541442	29566467	134
chr22	29541467	29566492	135
chr22	29541492	29566517	136
