chr1	1054998	1055099	1
chr1	1335331	1335432	2
chr1	1386729	1386830	3
chr1	1473483	1473584	4
chr1	1477990	1478091	5
chr1	1478137	1478238	6
chr1	2193618	2193719	7
chr1	2307888	2307989	8
chr1	2308429	2308530	9
chr1	2309445	2309546	10
chr1	2310042	2310143	11
chr1	2395778	2395879	12
chr1	2397085	2397186	13
chr1	3625726	3625827	14
chr1	3629322	3629423	15
chr1	3780363	3780464	16
chr1	3780430	3780531	17
chr1	6100960	6101061	18
chr1	6621760	6621861	19
chr1	6622323	6622424	20
chr1	6623901	6624002	21
chr1	7780116	7780217	22
chr1	7837045	7837146	23
chr1	7843092	7843193	24
chr1	7843444	7843545	25
chr1	7844467	7844568	26
chr1	7985179	7985280	27
chr1	9728796	9728897	28
chr1	9729932	9730033	29
chr1	9730002	9730103	30
chr1	10381388	10381489	31
chr1	10381449	10381550	32
chr1	10419865	10419966	33
chr1	10630668	10630769	34
chr1	11022886	11022987	35
chr1	11022922	11023023	36
chr1	11023096	11023197	37
chr1	11023214	11023315	38
chr1	11024266	11024367	39
chr1	11022886	11022987	40
chr1	11022922	11023023	41
chr1	11023096	11023197	42
chr1	11023214	11023315	43
chr1	11024266	11024367	44
chr1	11054578	11054679	45
chr1	11842961	11843062	46
chr1	12012985	12013086	47
chr1	12031960	12032061	48
chr1	12207357	12207458	49
chr1	12509307	12509408	50
chr1	15065975	15066076	51
chr1	15066180	15066281	52
chr1	15066220	15066321	53
chr1	15643529	15643630	54
chr1	15663640	15663741	55
chr1	15663954	15664055	56
chr1	15939368	15939469	57
chr1	15939959	15940060	58
chr1	15940031	15940132	59
chr1	15940208	15940309	60
chr1	15940272	15940373	61
chr1	16198089	16198190	62
chr1	16459809	16459910	63
chr1	16861939	16862040	64
chr1	17018741	17018842	65
chr1	19074581	19074682	66
chr1	19114831	19114932	67
chr1	19258907	19259008	68
chr1	19597037	19597138	69
chr1	19608554	19608655	70
chr1	19597037	19597138	71
chr1	19608554	19608655	72
chr1	20651810	20651911	73
chr1	20652098	20652199	74
chr1	22092382	22092483	75
chr1	22527701	22527802	76
chr1	23557954	23558055	77
chr1	23693822	23693923	78
chr1	23694671	23694772	79
chr1	23759814	23759915	80
chr1	23760285	23760386	81
chr1	23761945	23762046	82
chr1	23961915	23962016	83
chr1	23962528	23962629	84
chr1	23962654	23962755	85
chr1	23963217	23963318	86
chr1	23963320	23963421	87
chr1	24648296	24648397	88
chr1	24672634	24672735	89
chr1	24672961	24673062	90
chr1	24843794	24843895	91
chr1	25242305	25242406	92
chr1	25340518	25340619	93
chr1	25816742	25816843	94
chr1	25816742	25816843	95
chr1	25832771	25832872	96
chr1	25900699	25900800	97
chr1	25900814	25900915	98
chr1	25900858	25900959	99
chr1	25900879	25900980	100
chr1	26122773	26122874	101
chr1	26122957	26123058	102
chr1	26123185	26123286	103
chr1	26124561	26124662	104
chr1	26125061	26125162	105
chr1	26125160	26125261	106
chr1	26278627	26278728	107
chr1	26474054	26474155	108
chr1	26475231	26475332	109
chr1	26781583	26781684	110
chr1	26781716	26781817	111
chr1	26781753	26781854	112
chr1	26781837	26781938	113
chr1	27260936	27261037	114
chr1	27822661	27822762	115
chr1	27823337	27823438	116
chr1	27823448	27823549	117
chr1	27834487	27834588	118
chr1	27850326	27850427	119
chr1	27850473	27850574	120
chr1	27851406	27851507	121
chr1	27891557	27891658	122
chr1	28201023	28201124	123
chr1	28236985	28237086	124
chr1	28335854	28335955	125
chr1	28500109	28500210	126
chr1	28500222	28500323	127
chr1	28507492	28507593	128
chr1	28508605	28508706	129
chr1	28508695	28508796	130
chr1	28508896	28508997	131
chr1	28509538	28509639	132
chr1	28769528	28769629	133
chr1	29148254	29148355	134
chr1	29148281	29148382	135
chr1	29148306	29148407	136
chr1	29326605	29326706	137
chr1	29326655	29326756	138
chr1	31364824	31364925	139
chr1	32042741	32042842	140
chr1	32042821	32042922	141
chr1	32043615	32043716	142
chr1	32043689	32043790	143
chr1	32158308	32158409	144
chr1	32159361	32159462	145
chr1	32171964	32172065	146
chr1	32175359	32175460	147
chr1	32195381	32195482	148
chr1	32197813	32197914	149
chr1	32197891	32197992	150
chr1	32327498	32327599	151
chr1	32333910	32334011	152
chr1	32680064	32680165	153
chr1	32680360	32680461	154
chr1	32680491	32680592	155
chr1	32773214	32773315	156
chr1	33324569	33324670	157
chr1	34981599	34981700	158
chr1	34981599	34981700	159
chr1	35387500	35387601	160
chr1	35715530	35715631	161
chr1	35855014	35855115	162
chr1	35855400	35855501	163
chr1	35922137	35922238	164
chr1	35924157	35924258	165
chr1	35925872	35925973	166
chr1	35966905	35967006	167
chr1	36055651	36055752	168
chr1	36055987	36056088	169
chr1	36058969	36059070	170
chr1	36137028	36137129	171
chr1	36180549	36180650	172
chr1	36304466	36304567	173
chr1	36304553	36304654	174
chr1	36305e3	36305101	175
chr1	36324805	36324906	176
chr1	37681693	37681794	177
chr1	37681763	37681864	178
chr1	37709588	37709689	179
chr1	37803689	37803790	180
chr1	38023662	38023763	181
chr1	38838290	38838391	182
chr1	38846027	38846128	183
chr1	38851577	38851678	184
chr1	39004439	39004540	185
chr1	39004557	39004658	186
chr1	39005769	39005870	187
chr1	39034437	39034538	188
chr1	39034526	39034627	189
chr1	39485816	39485917	190
chr1	39485946	39486047	191
chr1	39567342	39567443	192
chr1	40072441	40072542	193
chr1	40072525	40072626	194
chr1	40239055	40239156	195
chr1	40239462	40239563	196
chr1	40239742	40239843	197
chr1	40285904	40286005	198
chr1	40422253	40422354	199
chr1	40422406	40422507	200
chr1	40422883	40422984	201
chr1	40423233	40423334	202
chr1	42459677	42459778	203
chr1	42676672	42676773	204
chr1	42702009	42702110	205
chr1	42926163	42926264	206
chr1	42926259	42926360	207
chr1	43704769	43704870	208
chr1	43977106	43977207	209
chr1	43978207	43978308	210
chr1	43991069	43991170	211
chr1	44635533	44635634	212
chr1	44635988	44636089	213
chr1	44650837	44650938	214
chr1	44651131	44651232	215
chr1	44651215	44651316	216
chr1	44651333	44651434	217
chr1	44651628	44651729	218
chr1	44775539	44775640	219
chr1	44775866	44775967	220
chr1	44775992	44776093	221
chr1	44776503	44776604	222
chr1	44777717	44777818	223
chr1	44777837	44777938	224
chr1	44778048	44778149	225
chr1	44778382	44778483	226
chr1	44778630	44778731	227
chr1	44819846	44819947	228
chr1	44819878	44819979	229
chr1	45006934	45007035	230
chr1	45013557	45013658	231
chr1	45511180	45511281	232
chr1	45618096	45618197	233
chr1	45627602	45627703	234
chr1	45627643	45627744	235
chr1	45694141	45694242	236
chr1	46278667	46278768	237
chr1	46310167	46310268	238
chr1	46316655	46316756	239
chr1	46362956	46363057	240
chr1	46363958	46364059	241
chr1	46676481	46676582	242
chr1	46678085	46678186	243
chr1	47378019	47378120	244
chr1	47378065	47378166	245
chr1	51271835	51271936	246
chr1	51788229	51788330	247
chr1	52020403	52020504	248
chr1	52086797	52086898	249
chr1	52086866	52086967	250
chr1	52089326	52089427	251
chr1	52416835	52416936	252
chr1	52420627	52420728	253
chr1	52822025	52822126	254
chr1	52827120	52827221	255
chr1	52827179	52827280	256
chr1	52978233	52978334	257
chr1	53214104	53214205	258
chr1	53226931	53227032	259
chr1	54031710	54031811	260
chr1	54031799	54031900	261
chr1	54200486	54200587	262
chr1	54205287	54205388	263
chr1	55064742	55064843	264
chr1	58781391	58781492	265
chr1	58781469	58781570	266
chr1	58781543	58781644	267
chr1	58781637	58781738	268
chr1	62450963	62451064	269
chr1	62451608	62451709	270
chr1	63440834	63440935	271
chr1	63440869	63440970	272
chr1	65231985	65232086	273
chr1	65414802	65414903	274
chr1	65414961	65415062	275
chr1	65433613	65433714	276
chr1	65433613	65433714	277
chr1	65633712	65633813	278
chr1	65634202	65634303	279
chr1	65635175	65635276	280
chr1	65635231	65635332	281
chr1	66958909	66959010	282
chr1	66959643	66959744	283
chr1	66985566	66985667	284
chr1	66985619	66985720	285
chr1	66987568	66987669	286
chr1	67258636	67258737	287
chr1	67259550	67259651	288
chr1	67687803	67687904	289
chr1	70231142	70231243	290
chr1	70251785	70251886	291
chr1	70251895	70251996	292
chr1	70439229	70439330	293
chr1	70439319	70439420	294
chr1	71063303	71063404	295
chr1	74204457	74204558	296
chr1	74204457	74204558	297
chr1	74706200	74706301	298
chr1	74764664	74764765	299
chr1	75787053	75787154	300
chr1	75787083	75787184	301
chr1	75787479	75787580	302
chr1	75787053	75787154	303
chr1	75787083	75787184	304
chr1	75787479	75787580	305
chr1	75787889	75787990	306
chr1	75789476	75789577	307
chr1	75794685	75794786	308
chr1	78016290	78016391	309
chr1	78017232	78017333	310
chr1	78016290	78016391	311
chr1	78017232	78017333	312
chr1	84498434	84498535	313
chr1	85267416	85267517	314
chr1	86743511	86743612	315
chr1	86745312	86745413	316
